Rank,Category,App Name,App ID
5339,SHOPPING,My H-E-B,com.heb.myheb
NR,GAME,My Jelly Bear Story,com.enp.jelly.google
NR,LIFESTYLE,My Love - Relationship Counter,com.bjoernbartels.mylove
NR,GAME,My Perfect Hotel,com.master.hotelmaster
44,TOOLS,My QR Code Scanner,jna.vision.barcode
8086,TOOLS,My Spectrum,com.brighthouse.mybhn
655,GAME,My Supermarket Simulator 3D,com.playspare.supermarket.store.simulator
NR,GAME,My Talking Angela 2,com.outfit7.mytalkingangela2
NR,GAME,My Talking Hank: Islands,com.outfit7.mytalkinghank
537,GAME,My Talking Tom 2,com.outfit7.mytalkingtom2
1920,HEALTH_AND_FITNESS,My Water Reminder: Drink Water,com.water.reminder.tracker
1224,MEDICAL,MyChart,epic.mychart.android
1722,HEALTH_AND_FITNESS,myCigna,com.cigna.mobile.mycigna
1670,HEALTH_AND_FITNESS,MyFitnessPal: Calorie Counter,com.myfitnesspal.android
1078,LIFESTYLE,MyMCI,ir.mci.ecareapp
NR,LIFESTYLE,myPurina ? Pet Care & Rewards,com.nestle.us.purina.fellowshipapp
4764,LIFESTYLE,myQ Garage & Access Control,com.chamberlain.android.liftmaster.myq
796,WEATHER,MyRadar Weather app,com.acmeaom.android.myradar
NR,ENTERTAINMENT,mytonies,com.tonies.app
NR,FINANCE,MyTonWallet ´ TON Wallet,org.mytonwallet.app
1168,TOOLS,Nab VPN - Fast & Proxy,com.nabvpn.vpnapp
4033,EDUCATION,NatureID - Plant Identifier,plant.identification.flower.tree.leaf.identifier.identify.cat.dog.breed.nature
NR,SPORTS,NBA Infinite,com.levelinfinite.supernba2021
1732,SPORTS,NBA: Live Games & Scores,com.nbaimd.gametime.nba2011
2389,SPORTS,NBC Sports,air.com.nbcuni.com.nbcsports.liveextra
8621,SPORTS,NBC Sports,com.nbcsports.apps.tv
NR,SPORTS,NCAA March Madness Live,com.ncaa.mmlive.app
NR,LIFESTYLE,Nebula: Horoscope & Astrology,genesis.nebula
NR,GAME,Need for Speed» No Limits,com.ea.game.nfs14_row
1177,ENTERTAINMENT,Neku: OC character creator,com.stickermobi.avatarmaker
2389,ENTERTAINMENT,Netflix,com.netflix.mediaclient
8621,TOOLS,Netro VPN - Ultra Speed,com.netrovpn.freevpn
444,ENTERTAINMENT,NetShort?Popular Dramas & TV,com.netshort.abroad
75,NEWS_AND_MAGAZINES,NewsBreak: Local News & Alerts,com.particlenews.newsbreak
NR,NEWS_AND_MAGAZINES,Newsmax,com.fli.android.newsmaxapp
755,GAME,Nextbots In Backrooms: Obunga,com.CreaTeamMobile.NextbotsinBackrooms
230,GAME,Nextbots In Backrooms: Sandbox,com.rimashev.nextbots.sandbox
NR,LIFESTYLE,Nextdoor: Neighborhood network,com.nextdoor
3567,TOOLS,Nexus VPN-Private & Secure VPN,vpn.free.nexus
4690,SPORTS,NFL,com.gotv.nflgamecenter.us.lite
4882,GAME,NFL Rivals - Football Game,com.mythical.superteam
NR,ART_AND_DESIGN,niji?journey,com.spellbrush.nijijourney
126,SHOPPING,"Nike: Shoes, Apparel & Stories",com.nike.omega
143,TOOLS,Ninja VPN-internet connection,free.vpn.ninja
NR,MUSIC_AND_AUDIO,Nintendo Music,com.nintendo.znba
NR,GAME,Nitro Nation World Tour,com.nitronationrivals.game
4690,TOOLS,NordVPN ? fast VPN for privacy,com.nordvpn.android
3034,TOOLS,Normal Speed,com.normalspeed.vpnbooster
3619,GAME,North Tower - Merge TD Defense,com.strategy.north.tower
NR,PRODUCTIVITY,Norton Genie: AI Scam Detector,com.norton.genieapp
NR,TOOLS,Norton360 Antivirus & Security,com.symantec.mobilesecurity
655,TOOLS,Notepad - Notes and Notebook,er.notepad.notes.notebook.checklist.calendar
NR,PRODUCTIVITY,Nova - ChatGPT Chatbot,com.scaleup.chatai
8321,TOOLS,NT VPN - Secure and fast,freevpn.Network.Tunnel
2710,GAME,Nuts „ Color Sort Puzzle Games,com.zm.nuts
6507,HEALTH_AND_FITNESS,ob? | Fitness for women,com.studio.obe
134,SHOPPING,OfferUp: Buy. Sell. Letgo.,com.offerup
4690,PRODUCTIVITY,"Office Word Reader: PDF, DOCX",com.officedocument.word.docx.document.viewer
2710,GAME,Offline Games - No Wifi Games,com.JindoBlu.OfflineGames
NR,GAME,Omniheroes,com.omnidream.ohs
NR,FINANCE,ONE - Mobile Banking,com.onefinance.one
904,TOOLS,One Cleaner - Clean,com.onecleaner.photoclean
212,GAME,One Punch Man World,com.crunchyroll.opm
1180,TOOLS,"Ora Clean & Master, Antivirus",clean.master.antivirus.battery.ora
7,GAME,OUTERPLANE - Strategy Anime,com.smilegate.outerplane.stove.google
NR,GAME,Outlets Rush,com.corestudios.storemanagementidle
NR,HEALTH_AND_FITNESS,Paired: Couples & Relationship,com.getpaired.app
677,LIFESTYLE,Palmighty & Future Face,com.palmreader.futureface.facemagic.seeulf
2710,LIFESTYLE,Palmistry Wizard?Palm & Aging,com.palmaging.palmistrywizardfhauwihg
4579,FOOD_AND_DRINK,Panda Express,com.pandaexpress.app
1226,MUSIC_AND_AUDIO,Pandora - Music & Podcasts,com.pandora.android
2439,GAME,Paper.io 2,io.voodoo.paper2
NR,GAME,Papers Grade Please!,com.hyperdivestudio.papersgradeplease
NR,ENTERTAINMENT,Paramount+,com.cbs.ott
2623,ENTERTAINMENT,Paramount+ | Peak Streaming,com.cbs.app
1838,GAME,Parchis Club - Ludo Board Game,com.moonfrog.parchisi.club
NR,COMMUNICATION,ParentSquare,com.parentsquare.psapp
NR,SPORTS,Paris 2024 Olympics,org.olympic.app.mobile
7216,GAME,Parking Jam 3D,com.lszenlamzr.parkingjam
5565,ENTERTAINMENT,Patreon,com.patreon.android
NR,FINANCE,"PayPal - Send, Shop, Manage",com.paypal.android.p2pmobile
NR,TOOLS,PDF Pro - Reader & Maker,com.pdf.pro
1177,TOOLS,PDF Reader,com.pdf.reader.offcer.pdf
1920,PRODUCTIVITY,PDF Reader - All PDF Viewer,com.tsoft.pdfreader
NR,PRODUCTIVITY,PDF Reader - PDF Viewer,pdf.pdfreader.viewer.editor.free
1180,TOOLS,PDF Reader - PDF Viewer,com.pdfreader.free.viewer.documentreader
7096,TOOLS,PDF Reader - PDF Viewer,com.officeapp.pdf.readerapp
NR,PRODUCTIVITY,PDF Reader ? PDF Viewer,com.ezt.pdfreader.pdfviewer
4690,TOOLS,PDF Viewer?Scanner,com.pdfviewer.scanner
1562,ENTERTAINMENT,Peacock TV: Stream TV & Movies,com.peacocktv.peacockandroid
NR,HEALTH_AND_FITNESS,Pedometer - Step Counter,com.counter.setp.pedometer
445,HEALTH_AND_FITNESS,Peloton - Fitness & Workouts,com.onepeloton.callisto
NR,FINANCE,PENNYMAC MOBILE,com.pennymac.app
35,GAME,Perfect Tidy,com.abi.perfect.tidy
3417,GAME,Peridot,com.nianticlabs.peridot
7837,ENTERTAINMENT,Pet Translator Prank Simulator,com.lutech.dogtranslator
NR,FINANCE,Phantom,app.phantom
360,TOOLS,Phone Doctor,app.phonedoctor.cleaner
NR,TOOLS,Phone Finder by Clap and Flash,com.by.clap.phone.finder.lostphone
2710,MAPS_AND_NAVIGATION,Phone Locator: Family Location,com.locationshare.family.phone
4690,MAPS_AND_NAVIGATION,Phone Tracker,com.phonetracker.location.share
NR,TOOLS,Phone Tracker - Find My Friend,com.harlem.phone.tracker.strait
NR,TOOLS,Phone Tracker - Phone Locator,com.lutech.phonetracker
361,MAPS_AND_NAVIGATION,Phone Tracker and GPS Location,com.maps.locator.gps.gpstracker.phone
7774,TOOLS,Photo & Video Locker - HideF,hidef.photovideolocker.hidephotovideo
NR,ENTERTAINMENT,Photo AI,com.xphotokit.aipixtool
1984,PHOTOGRAPHY,Photo Editor - Lumii,photo.editor.photoeditor.filtersforpictures
1069,PHOTOGRAPHY,Photo Editor Pro - Polish,photo.editor.photoeditor.photoeditorpro
NR,PHOTOGRAPHY,Photo Lab Picture Editor & Art,vsin.t16_funny_photo
199,PHOTOGRAPHY,Photo Maker - GIF Master,com.genius.gifMaster.gp
NR,,Photo Video Editor,com.photofilter.editer.sticker
468,PHOTOGRAPHY,Photoleap: Photo Editor/AI Art,com.lightricks.photoleap
357,EDUCATION,Photomath,com.microblink.photomath
NR,PHOTOGRAPHY,PhotoRoom AI Photo Editor,com.photoroom.app
794,TOOLS,Pi VPN - ????? ??? ?????? ???,vp.nfree.xd
3968,PHOTOGRAPHY,"Picsart AI Photo Editor, Video",com.picsart.studio
NR,EDUCATION,PictureThis - Plant Identifier,cn.danatech.xingseus
4690,LIFESTYLE,Pinterest,com.pinterest
1524,TOOLS,pitbull vpn -fast & Super VPN,com.pitbull.vpnfree
5471,GAME,Pixel Fantasia: Idle RPG GAME,com.idle.pseudo3d.hero
NR,TOOLS,Pixel Shimeji - Desktop Pet,com.coolguy.desktoppet
NR,FOOD_AND_DRINK,Pizza Hut - Food Delivery & Ta,com.yum.pizzahut
NR,GAME,Pizza Ready!,io.supercent.pizzaidle
NR,HEALTH_AND_FITNESS,Planet Fitness Workouts,com.planetfitness
4690,EDUCATION,Plant Identifier & Plant Care,com.plant.identify.plantcare.identifier
NR,LIFESTYLE,Plant Parent: Plant Care Guide,com.plantparentai.app
NR,EDUCATION,PlantIn: Plant Identification,com.myplantin.app
7222,ENTERTAINMENT,PlayStation App,com.scee.psxandroid
717,ENTERTAINMENT,PLAYTIME - Earn Money Playing,pro.cashtree
NR,ENTERTAINMENT,PlayWell?Earning Online,com.play.lucky.real.earn.money.free.fun.games.play.reward.income
NR,ENTERTAINMENT,Plex: Stream Movies & TV,com.plexapp.android
8091,COMMUNICATION,Plus VPN,co.vpn.plusvpn
1177,ENTERTAINMENT,Pluto TV: Watch TV & Movies,tv.pluto.android
NR,FINANCE,PNC Mobile,com.pnc.ecommerce.mobile
NR,BOOKS_AND_REFERENCE,Pocket FM: Audio Series,com.radio.pocketfm
2663,GAME,Pok?mon GO,com.nianticlabs.pokemongo
31,GAME,Pok?mon Sleep,jp.pokemon.pokemonsleep
655,GAME,Pok?mon TCG Pocket,jp.pokemon.pokemontcgp
3777,NEWS_AND_MAGAZINES,Police Scanner - Live Radio,police.scanner.radio.broadcastify.citizen
4690,TOOLS,Polo vpn- Blazing Fast,polo.vpn.free
59,ENTERTAINMENT,Poly.AI - Create AI Chat Bot,ai.socialapps.speakmaster
2785,LIFESTYLE,Polymarket: Election Forecast,com.polymarket.android
655,GAME,Polysphere: Art Puzzle Game,com.playgendary.polyspherecoolgame
9976,SHOPPING,Poshmark - Buy & Sell Fashion,com.poshmark.app
NR,SPORTS,Power Slap,com.uncosoft.powerslap
NR,EDUCATION,PowerSchool Mobile,com.powerschool.portal
818,TOOLS,PPNet„Private VPN,com.peach.cndy.app
4164,EDUCATION,PragerU,com.cappital.prageru
NR,LIFESTYLE,Prank Call - Fake Call & Chat,com.fakecall.fakechat.prank.app
NR,ENTERTAINMENT,Prank Sound: Hair Cut & Fart,com.pranksounds.hairclipper.crackscreen
579,ENTERTAINMENT,"Prank Sound: Hiarclipper, fart",com.prank.allin1.crazyfun
489,LIFESTYLE,Prank Video Call - Fake Chat,video.clip.call.fake.chat.message.prank
1920,LIFESTYLE,Prayer Times & Qibla Finder,qiblafinder.prayertimes.qibladirection.hijricalendar
NR,GAME,Pressure Washing Run,com.wixot.pressurewashing
2078,GAME,Primal Conquest: Dino Era,com.global.zljslg
8621,GAME,Prison Life: Idle Game,io.supercent.prison
3550,ENTERTAINMENT,Private Browser-Incognito&Safe,com.hsv.privatebrowser
NR,FINANCE,Progressive,com.phonevalley.progressive
945,TOOLS,Proton Proxy-Global Network,com.monster.netutil.proxy
1938,FINANCE,"Providers: EBT, Mobile Banking",com.propel.ebenefits
1632,TOOLS,Proxy Browser,proxy.browser.unblock.sites.proxybrowser.unblocksites
3836,COMMUNICATION,Psiphon Pro,com.psiphon3.subscription
NR,SHOPPING,PublicSquare,com.publicsq.app
NR,GAME,Pull the Pin,com.maroieqrwlk.unpin
NR,HEALTH_AND_FITNESS,PulseCare?Health Tracker,com.appsky.pulsecare.healthtracker
4690,GAME,PunBall,com.habby.punball
NR,GAME,Puzzles & Survival,com.global.ztmslg
785,TOOLS,Q proxy-cute web accelerator,com.q.proxy.com
NR,TOOLS,QR & Barcode Scanner,com.gamma.scan
NR,TOOLS,QR & Barcode Scanner,com.jm.qrcode.scanner
1177,TOOLS,QR & Barcode Scanner Launcher,com.qr.code.reader.scanner.qrscan.android
4690,TOOLS,QR Code AI Generator & Scanner,com.qrcodeai.smartscanner
NR,TOOLS,Qr Code Scanner,com.scan.qrcode.tool.scanner
NR,PRODUCTIVITY,QR Code Scanner & Barcode Read,com.qrcodescanner.barcodereader.qrcode
9095,TOOLS,QR Code Scanner & Scanner App,qrcodescanner.barcodescanner.qrscanner.qrcodereader
NR,TOOLS,QR Scanner,com.scannerreader.qrcode.creatorfree
489,TOOLS,QR Scanner Plus,com.plus.scanner.qrcode
NR,PRODUCTIVITY,QR Scanner: Barcode Scanner,qrcodereader.barcodescanner.scan.qrscanner
348,TOOLS,QRScanner - Super QR Code Tool,app.android.qrscanner
NR,EDUCATION,Question.AI - Chatbot&Math AI,com.qianfan.aihomework
NR,TOOLS,Rabbit VPN-vpn online,de.rabbit.vpn
122,GAME,Race Master 3D - Car Racing,com.easygames.race
4690,TOOLS,Radin VPN - Ultra Speed,com.radinvpn.freevpns
NR,GAME,Ragdoll Break,com.kayac.breakragdoll
NR,GAME,Ragnarok Origin: ROO,com.gravity.roo.lna
941,GAME,Rainbow Survivor: Find Daddy,com.roblock.rainbow.find.daddy2023
NR,TOOLS,Ram VPN - Fast & Secure,com.ramvpn
NR,GAME,Raven Castle : Mystery Match 3,com.v2r.v2rCastle
NR,DATING,RAW - Date 100% real people,com.raw.app
NR,TOOLS,Raxol VPN,com.raxolvpn
NR,GAME,Real Car Driving: Race City 3D,com.v06.car.driving.mega.city
NR,GAME,Real Cricket» 22,com.nautilus.realcricket
2242,LIFESTYLE,ReceiptJar - Turn your receipt,com.unocart.unomoney
2278,SOCIAL,Reddit,com.reddit.frontpage
524,GAME,Redecor - Home Design Game,fi.reworks.redecor
165,ENTERTAINMENT,ReelShort,com.newleaf.app.android.victor
803,ENTERTAINMENT,Regal: Movie Tickets & Rewards,com.fandango.regal
1180,GAME,Relax Mini Games,com.yg.mini.games
103,HEALTH_AND_FITNESS,"Relive: Run, Ride, Hike & more",cc.relive.reliveapp
6713,GAME,Reload Rush,com.mondayoff.reloadrush
1909,EDUCATION,Remind: School Communication,com.remind101
7602,PHOTOGRAPHY,Remini - AI Photo Enhancer,com.bigwinepot.nwdn.international
NR,FINANCE,Remitly: Send Money & Transfer,com.remitly.androidapp
478,TOOLS,Remote Control for TV - All TV,remote.control.tv.universal.forall.roku
1177,TOOLS,Remote for Roku: TV Remote,com.boost.roku.remote
NR,LIFESTYLE,RentCafe Resident,com.yardi.systems.rentcafe.resident
NR,HEALTH_AND_FITNESS,Replika: My AI Friend,ai.replika.app
NR,GAME,Retro Bowl College,com.newstargames.retrobowlcollege
625,GAME,Revelation M,en.haoplay.and.rm
NR,GAME,Reverse: 1999,com.bluepoch.m.en.reverse1999
NR,GAME,Revue Starlight Re LIVE,jp.co.atm.smile.ww
1605,ENTERTAINMENT,Rewarded Play: Earn Gift Cards,com.affinity.rewarded_play
1920,GAME,Riding Extreme 3D,com.ducky.bikehill3d
1411,LIFESTYLE,Ring - Always Home,com.ringapp
NR,BUSINESS,RingCentral,com.glip.mobile
1562,GAME,Rise of Castles: Ice and Fire,com.im30.ROE.gp
9168,GAME,Roblock Gym Clicker: Tap Hero,com.gym.idle.battle.simulation
NR,GAME,Roblox,com.roblox.client
1351,LIFESTYLE,Rock Identifier: Stone ID,com.picturerock.rock
6,GAME,Rocket League Sideswipe,com.Psyonix.RL2D
NR,FINANCE,Rocket Money - Bills & Budgets,com.truebill
792,GAME,Ronin: The Last Samurai,com.dreamotion.ronin
NR,GAME,Room Sort - Floor Plan Game,com.gamincat.roomsort
4690,TOOLS,Roxa VPN,roxa.vpn.android
NR,GAME,Royal Match,com.dreamgames.royalmatch
NR,AUTO_AND_VEHICLES,SaferCar,gov.nhtsa.safercar2
NR,LIFESTYLE,Safeway Deals & Delivery,com.safeway.client.android.safeway
21,SHOPPING,Sam's Club,com.rfi.sams.android
86,TOOLS,Samsung Smart Switch Mobile,com.sec.android.easyMover
218,GAME,Sandbox In Space,com.hookah.sandboxinspace
NR,ENTERTAINMENT,Santa Call,com.santa.call.lettersanta
88,GAME,Santa Prank Call: Fake video,com.santa.prankcall.funny.christmas
4690,PRODUCTIVITY,Saturn Calendar,com.joinsaturn.android1
43,SOCIAL,SayHi Chat Meet Dating People,com.unearby.sayhi
NR,GAME,Scavenger Hunt,com.nnxshcwrkg.scavengerhunt
2551,EDUCATION,Schoology,com.schoology.app
NR,ENTERTAINMENT,"Scoopz: Real Life, Real Video",com.localaiapp.scoops
NR,GAME,Scrape Master,com.armnomads.scrapemaster
166,TOOLS,Screen Mirror: Cast to TV,com.screenmirroring.casttotv.screenshare
NR,TOOLS,Screen Mirroring Pro - TV Cast,com.tvcast.screenmirroringprotvcast
266,TOOLS,Screen Mirroring: Cast to TV,com.screenmirrorapp.casttotv.screenmirroring
6620,TOOLS,Screen Recorder,net.diflib.recorderx
401,PERSONALIZATION,ScreenKit- App Icons & Widgets,com.screenkit.screenkit
2710,GAME,Screw Away: 3D Pin Puzzle,com.screw.away.pin.puzzle.and
1920,GAME,Screw Pin - Nuts Jam,com.screw.jam.puzzle
NR,GAME,Screw Puzzle: Nuts and Bolts,com.tangle.nuts.bolts
NR,GAME,Screw Puzzle: Wood Nut & Bolt,com.fc.nut.screw.bolt.washer.fastener.puzzle
3113,GAME,Sea of Conquest: Pirate War,com.seaofconquest.global
1106,TOOLS,Secure VPN?Safer Internet,com.fast.free.unblock.secure.vpn
NR,TOOLS,SecureNet VPN,vozol.prepen.ink
3698,FINANCE,Sendwave„Send Money,com.mychime.waveremit.app
374,GAME,Seoul Zombie - Idle RPG,com.ziplab.seoulzombie
4532,TOOLS,Service Reports+,com.service.reports
248,GAME,Seven Knights Idle Adventure,com.netmarble.skiagb
6365,TOOLS,Share Any - Easy Transfer Tool,files.transferany
40,PRODUCTIVITY,SHAREit Lite - Fast File Share,shareit.lite
6760,MUSIC_AND_AUDIO,Shazam: Music Discovery,com.shazam.android
NR,GAME,Sheep Farm : Idle Game,com.superbox.aos.sheepfarm
253,SHOPPING,SHEIN-Shopping Online,com.zzkko
NR,TOOLS,Shen VPN,com.shen.vpn
NR,PERSONALIZATION,Shield: Antivirus Home Screen,com.applock.launcher
NR,SHOPPING,Shipt: Same-day delivery,com.shipt.groceries
3965,SHOPPING,Shop Samsung,com.samsung.ecomm
5020,SHOPPING,Shop: All your favorite brands,com.shopify.arrive
NR,ENTERTAINMENT,ShortTV - Watch Dramas & Shows,live.shorttv.apps
9188,HEALTH_AND_FITNESS,ShutEye¬: Sleep & Relax,health.sleep.sounds.tracker.alarm.calm
6766,COMMUNICATION,Signal Private Messenger,org.thoughtcrime.securesms
3236,GAME,SILENT HILL: Ascension,com.genvid.shascension
NR,GAME,SimCity BuildIt,com.ea.game.simcitymobile_row
2358,EDUCATION,Simply Piano: Learn Piano Fast,com.joytunes.simplypiano
8621,MUSIC_AND_AUDIO,Simply Sing - Learn to Sing,com.hellosimply.simplysingdroid
NR,MUSIC_AND_AUDIO,"SiriusXM: Music, Sports & News ",com.sirius
NR,HEALTH_AND_FITNESS,Six Pack in 30 Days,sixpack.sixpackabs.absworkout
NR,GAME,Skibydy Toilet Survival Master,com.skibiditoilet.survival.master
NR,EDUCATION,Skyward Mobile Access,com.skyward.mobileaccess
1562,TOOLS,SkyWatch Night Sky Star finder,skyview.star.map.stargazing
NR,TOOLS,Slice VPN ? Fast & Simple VPN,secure.slice.free.vpn
1180,GAME,Slime Hunter : Monster Rapmage,com.rrg.slimeh.gp
2086,ENTERTAINMENT,Sling TV: Live TV + Freestream,com.sling
2710,HEALTH_AND_FITNESS,SlumberCycle+: Sleep Tracker,com.appsky.slumbercycle.sleeptracker
2413,HEALTH_AND_FITNESS,Smart Health App: Date Tracker,com.bloodtracker2023.app
1647,TOOLS,Smart Security,com.smartsecurityxzt
1920,TOOLS,Smart TV Cast: Screen Share,com.productivity.smartcast.casttv.screenmirroring
4395,NEWS_AND_MAGAZINES,SmartNews: Local Breaking News,jp.gocro.smartnews.android
7379,GAME,Snake Clash!,io.supercent.linkedcubic
676,GAME,Snake Run Race?3D Running Game,com.snakeattack.game
NR,COMMUNICATION,Snapchat,com.snapchat.android
6551,LIFESTYLE,Sober Time - Sober Day Counter,com.sociosoft.sobertime
1147,SPORTS,Sofascore - Sports live scores,com.sofascore.results
248,PHOTOGRAPHY,Solar Eclipse Glasses,com.solar.eclipse_glasses
8621,PHOTOGRAPHY,Solar Eclipse Timer,com.foxwoodastronomy.solareclipsetimer
467,GAME,Solar Smash,com.paradyme.solarsmash
1180,PHOTOGRAPHY,Solar Snap,com.riseupgames.solarsnap
NR,FINANCE,Solflare - Solana Wallet,com.solflare.mobile
1177,GAME,Solo Leveling:Arise,com.netmarble.sololv
2710,GAME,Sort Fruits,com.gamekend.sortfruit
NR,GAME,Soul Strike! Idle RPG,com.com2usholdings.soulstrike.android.google.global.normal
2723,TOOLS,SpaceSaver,com.space.saver.new.photo
514,TOOLS,Speed Master Booster,com.nadev.gisaapp.grespeed
NR,ART_AND_DESIGN,Spellai - AI Art Maker,com.ai.polyverse.spell
406,GAME,Spider Fighting: Hero Game,com.ig.spider.fighting
NR,TOOLS,Spider VPN -safe and fast,net.spaider.vpn
248,ENTERTAINMENT,Spin Wheel,com.vtd.spin
2389,TOOLS,Split VPN-Hook Proxy,com.split.vpn.free
1108,HEALTH_AND_FITNESS,Splits Training in 30 Days,splits.splitstraining.dothesplits.splitsin30days
NR,GAME,SpongeBob Adventures: In A Jam,com.tiltingpoint.sbadventures
1064,MUSIC_AND_AUDIO,"Spotify: Music, Podcasts, Lit",com.spotify.music
248,GAME,Squad Busters,com.supercell.squad
504,TOOLS,Stable VPN ? Fast & Simple VPN,secure.stable.free.vpn
NR,GAME,Star Wars: Hunters»,com.zynga.starwars.hunters
190,FOOD_AND_DRINK,Starbucks,com.starbucks.mobilecard
4690,FINANCE,State Farm¬,com.statefarm.pocketagent
2943,ENTERTAINMENT,Steam,com.valvesoftware.android.steam.community
285,HEALTH_AND_FITNESS,Step Counter - Pedometer,stepcounter.pedometer.stepstracker
NR,HEALTH_AND_FITNESS,StepBonus,com.stepbonus.android.steps
NR,HEALTH_AND_FITNESS,StepFortune,com.fortune.android.steps
254,HEALTH_AND_FITNESS,StepWinner,com.winner.android.steps
418,SHOPPING,Stocard - Rewards Cards Wallet,de.stocard.stocard
NR,TOOLS,Storage Cleaner,com.dr.clean
NR,TOOLS,Storm Cleaner & File Manager,com.awesome.boost.junkcleaner
NR,TOOLS,Storm Optimizer,com.optimize.clean.onekeyboost
NR,HEALTH_AND_FITNESS,"Strava: Run, Ride, Hike",com.strava
NR,EDUCATION,StudentVUE,com.FreeLance.StudentVUE
1001,GAME,Stumble Guys,com.kitkagames.fallbuddies
3713,LIFESTYLE,Substack,com.substack.app
NR,GAME,Subway Surfers,com.kiloo.subwaysurf
NR,FOOD_AND_DRINK,Subway¬,com.subway.mobile.subwayapp03
6984,TOOLS,Sufi VPN,com.sufi.solo
NR,GAME,Summoners War,com.com2us.smon.normal.freefull.google.kr.android.common
2682,GAME,Summoners War: Chronicles,com.com2us.chronicles.android.google.us.normal
4164,GAME,Sunless City,com.FiveByte.SunlessCity
4690,TOOLS,Super Magnifier,com.magnifier.superusagdasu
NR,TOOLS,Super Proxy Box,com.opsllc.opvsrc.spapp
32,GAME,Super Rope Monster Game,com.dino.toilet.monster.rope
NR,GAME,Super Slime - Black Hole Game,io.supercent.bigslimemanyslime
NR,LIFESTYLE,Super Slime Simulator: DIY Art,com.dramaton.slime
26,GAME,Super Snail,com.qcplay.snail.android.na
1390,TOOLS,Super VPN - Stable & Fast VPN,com.minidev.vpn
248,TOOLS,Super VPN Proxy Master,free.vpn.unblock.proxy.vpn.master.app
NR,TOOLS,SuperVPN Fast VPN Client,com.jrzheng.supervpnfree
4414,GAME,Survivor.io,com.dxx.firenow
1231,LIFESTYLE,Swagbucks Play Games + Surveys,com.prodege.swagbucksmobile
139,HEALTH_AND_FITNESS,Sweatcoin,in.sweatco.app
NR,TOOLS,Sweep Pro,com.sweep.cleaner.pro.junk
247,HEALTH_AND_FITNESS,Sweet Dream - Sleep Sounds,com.dreams.sweetdream
1920,GAME,Sword Master Story,com.superplanet.swordmaster
8621,GAME,Sword of Convallaria,com.xd.ssrpgen
NR,LIFESTYLE,T Life (T-Mobile Tuesdays),com.tmobile.tuesdays
2041,TOOLS,T1 VPN : Fast VPN Proxy,com.tionemk.vpn
NR,FOOD_AND_DRINK,Taco Bell Fast Food & Delivery,com.tacobell.ordering
1177,TOOLS,Tak VPN - Safe VPN Proxy,com.tak.vpn.new
387,ENTERTAINMENT,Talkie: Soulful AI,com.weaver.app.prod
NR,GAME,Talking Joe - Kick Evil Cat,com.joe.kick.talking
2710,COMICS,Tappytoon Manhwa & Novels,com.contentsfirst.tappytoon
NR,SHOPPING,Target,com.target.ui
4690,EVENTS,TCS New York City Marathon App,com.tcs.mobility.nyrr
655,GAME,TDS - Tower Destiny Survive,com.playstrom.hero.tower
1920,COMMUNICATION,Teacher Simulator: School Days,com.syubestgames.teachersimulator
NR,COMMUNICATION,Telegram,org.telegram.messenger
1562,SOCIAL,Telegram X,org.thunderdog.challegram
1120,SHOPPING,Temu: Shop Like a Billionaire,com.einnovation.temu
NR,TOOLS,Tenso Vpn,com.master.tenso.org
2710,TOOLS,TeraBox: Cloud Storage Space,com.dubox.drive
NR,FINANCE,testerup - earn money,de.empfohlen
NR,SOCIAL,Text Free: Call & Texting App,com.pinger.textfree
1083,PHOTOGRAPHY,Text On Photo,com.textonphoto.niceandfun.foryou
NR,COMMUNICATION,TextNow: Call + Text Unlimited,com.enflick.android.TextNow
3289,GAME,TFT: Teamfight Tactics,com.riotgames.league.teamfighttactics
NR,ENTERTAINMENT,The Chosen,net.comeandsee.thechosen
NR,ENTERTAINMENT,The CW,com.cw.fullepisodes.android
NR,TRAVEL_AND_LOCAL,The Eclipse App,com.theeclipsecompany.theeclipseapp
2710,GAME,The Elder Scrolls: Castles,com.bethsoft.stronghold
NR,SHOPPING,The Home Depot,com.thehomedepot
NR,GAME,The King of Fighters ALLSTAR,com.netmarble.kofg
127,SPORTS,The Masters Golf Tournament,com.ibm.events.android.masters
NR,ENTERTAINMENT,The NBC App - Stream TV Shows,com.nbcuni.nbc
3773,ENTERTAINMENT,The Roku App (Official),com.roku.remote
4690,GAME,The Superhero League 2,com.onebutton.mrsuper2
683,ENTERTAINMENT,The Voice Official App on NBC,com.nbcuni.nbc.thevoice
NR,WEATHER,The Weather Channel - Radar,com.weather.Weather
NR,WEATHER,The Weather Network,com.pelmorex.WeatherEyeAndroid
NR,ENTERTAINMENT,TheaterEars Movies in Spanish,com.theaterears
8274,PERSONALIZATION,"Themepack - App Icons, Widgets",com.iconchanger.widget.theme.shortcut
5989,PERSONALIZATION,"Themes - App icons, Wallpapers",com.lutech.theme
1530,SOCIAL,"Threads, an Instagram app",com.instagram.barcelona
NR,TOOLS,"Thunder VPN - Fast, Safe VPN",com.fast.free.unblock.thunder.vpn
5381,GAME,Tic Tac Toe - 2 Player XO,com.cdg.tictactoe
NR,ENTERTAINMENT,"Ticketmaster?Buy, Sell Tickets",com.ticketmaster.mobile.android.na
8621,GAME,TickTock Challenge,com.tictoc.challenge
